real_world,img1,img2
"(0, 0, 8)","(324, 342)","(202, 1379)"
"(0, 0, 0)","(596, 383)","(571, 1342)"
"(8, 0, 0)","(772, 159)","(721, 1006)"
"(8, 0, 8)","(487, 95)","(335, 1011)"
"(0, 8, 8)","(415, 617)","(399, 1728)"
"(0, 8, 0)","(694, 640)","(793, 1652)"
